YYYYMM,dry.obs,normal.obs,monsoon.obs,Year,Month,region,lead_date,dry.for,normal.for,monsoon.for,lead_month,Date,Areal_Mean_Precipitation_mm_day
200607,3,8,20,2006,7,NM_North,200607,5.92,12.6,12.48,6,7/31/2006,2.6165133
200607,3,8,20,2006,7,NM_North,200607,7.24,12.8,9.96,7,7/31/2006,2.6165133
200608,0,7,24,2006,8,NM_North,200608,2.84,12.72,15.44,4,8/31/2006,3.2412043
200608,0,7,24,2006,8,NM_North,200608,3.12,11.36,16.52,5,8/31/2006,3.2412043
200608,0,7,24,2006,8,NM_North,200608,2.24,12.56,16.2,6,8/31/2006,3.2412043
200608,0,7,24,2006,8,NM_North,200608,2.12,13.72,15.16,7,8/31/2006,3.2412043
200608,0,7,24,2006,8,NM_North,200608,1.56,9.6,18.84,8,8/31/2006,3.2412043
200609,14,13,3,2006,9,NM_North,200609,12.04,13.64,4.32,4,9/30/2006,1.5349684
200609,14,13,3,2006,9,NM_North,200609,10,14.84,5.16,5,9/30/2006,1.5349684
200609,14,13,3,2006,9,NM_North,200609,10.56,14.24,5.2,6,9/30/2006,1.5349684
200609,14,13,3,2006,9,NM_North,200609,14.32,12.8,3.88,7,9/30/2006,1.5349684
200609,14,13,3,2006,9,NM_North,200609,10.84,14,6.16,8,9/30/2006,1.5349684
200610,18,11,2,2006,10,NM_North,200610,23.68,6.96,0.36,4,10/31/2006,1.9445561
200610,18,11,2,2006,10,NM_North,200610,23.12,7.68,0.2,5,10/31/2006,1.9445561
200610,18,11,2,2006,10,NM_North,200610,24.2,6.44,0.36,6,10/31/2006,1.9445561
200610,18,11,2,2006,10,NM_North,200610,25.96,4,0.04,7,10/31/2006,1.9445561
200610,18,11,2,2006,10,NM_North,200610,24.36,6.48,0.16,8,10/31/2006,1.9445561
200706,28,2,0,2007,6,NM_North,200706,23.44,5.32,1.24,4,6/30/2007,0.4829575
200706,28,2,0,2007,6,NM_North,200706,23.64,5.84,0.52,5,6/30/2007,0.4829575
200706,28,2,0,2007,6,NM_North,200706,24.84,4.44,0.72,6,6/30/2007,0.4829575
200707,6,11,14,2007,7,NM_North,200707,5.48,13.08,12.44,4,7/31/2007,1.7036245
200707,6,11,14,2007,7,NM_North,200707,6.72,12.84,11.44,5,7/31/2007,1.7036245
200707,6,11,14,2007,7,NM_North,200707,6.96,12.84,11.2,6,7/31/2007,1.7036245
200707,6,11,14,2007,7,NM_North,200707,9.24,14.16,6.6,7,7/31/2007,1.7036245
200708,1,12,18,2007,8,NM_North,200708,2.04,13.64,15.32,4,8/31/2007,1.8231165
200708,1,12,18,2007,8,NM_North,200708,2.72,12.2,16.08,5,8/31/2007,1.8231165
200708,1,12,18,2007,8,NM_North,200708,2.96,14.28,13.76,6,8/31/2007,1.8231165
200708,1,12,18,2007,8,NM_North,200708,2.32,12.84,15.84,7,8/31/2007,1.8231165
200708,1,12,18,2007,8,NM_North,200708,3.72,11.56,14.72,8,8/31/2007,1.8231165
200709,9,13,8,2007,9,NM_North,200709,12.4,12.84,4.76,4,9/30/2007,1.4873681
200709,9,13,8,2007,9,NM_North,200709,10.08,13.56,6.36,5,9/30/2007,1.4873681
200709,9,13,8,2007,9,NM_North,200709,11.68,13.48,4.84,6,9/30/2007,1.4873681
200709,9,13,8,2007,9,NM_North,200709,12.16,13.32,5.52,7,9/30/2007,1.4873681
200709,9,13,8,2007,9,NM_North,200709,10.28,13.32,7.4,8,9/30/2007,1.4873681
200710,26,5,0,2007,10,NM_North,200710,23.84,6.96,0.2,4,10/31/2007,0.42875805
200710,26,5,0,2007,10,NM_North,200710,25.32,5.28,0.4,5,10/31/2007,0.42875805
200710,26,5,0,2007,10,NM_North,200710,25.32,5.44,0.24,6,10/31/2007,0.42875805
200710,26,5,0,2007,10,NM_North,200710,24.32,5.56,0.12,7,10/31/2007,0.42875805
200710,26,5,0,2007,10,NM_North,200710,25.08,5.68,0.24,8,10/31/2007,0.42875805
200806,28,2,0,2008,6,NM_North,200806,23.36,5.88,0.76,4,6/30/2008,0.2643895
200806,28,2,0,2008,6,NM_North,200806,24.52,4.76,0.72,5,6/30/2008,0.2643895
200806,28,2,0,2008,6,NM_North,200806,27.36,2.48,0.16,6,6/30/2008,0.2643895
200807,0,17,14,2008,7,NM_North,200807,6.32,12.32,12.36,4,7/31/2008,2.1459305
200807,0,17,14,2008,7,NM_North,200807,8.68,13.12,9.2,5,7/31/2008,2.1459305
200807,0,17,14,2008,7,NM_North,200807,7,14.4,9.6,6,7/31/2008,2.1459305
200807,0,17,14,2008,7,NM_North,200807,2.96,14.24,12.8,7,7/31/2008,2.1459305
200808,1,21,9,2008,8,NM_North,200808,3.92,13.24,13.84,4,8/31/2008,1.5010699
200808,1,21,9,2008,8,NM_North,200808,2.04,14.68,14.28,5,8/31/2008,1.5010699
200808,1,21,9,2008,8,NM_North,200808,1.92,13.2,15.88,6,8/31/2008,1.5010699
200808,1,21,9,2008,8,NM_North,200808,3.24,14.24,13.52,7,8/31/2008,1.5010699
200808,1,21,9,2008,8,NM_North,200808,4.04,13.2,12.76,8,8/31/2008,1.5010699
200809,18,11,1,2008,9,NM_North,200809,9.88,14.84,5.28,4,9/30/2008,0.9066932
200809,18,11,1,2008,9,NM_North,200809,11,14.68,4.32,5,9/30/2008,0.9066932
200809,18,11,1,2008,9,NM_North,200809,10.8,14.16,5.04,6,9/30/2008,0.9066932
200809,18,11,1,2008,9,NM_North,200809,14.56,12.96,3.48,7,9/30/2008,0.9066932
200809,18,11,1,2008,9,NM_North,200809,12.2,12.04,6.76,8,9/30/2008,0.9066932
200810,28,3,0,2008,10,NM_North,200810,22.6,8,0.4,4,10/31/2008,1.0029575
200810,28,3,0,2008,10,NM_North,200810,25.56,5.4,0.04,5,10/31/2008,1.0029575
200810,28,3,0,2008,10,NM_North,200810,25.88,4.76,0.36,6,10/31/2008,1.0029575
200810,28,3,0,2008,10,NM_North,200810,26.4,3.52,0.08,7,10/31/2008,1.0029575
200810,28,3,0,2008,10,NM_North,200810,25.28,5.32,0.4,8,10/31/2008,1.0029575
200906,17,10,3,2009,6,NM_North,200906,22.96,5.96,1.08,4,6/30/2009,1.2831023
200906,17,10,3,2009,6,NM_North,200906,22.28,7,0.72,5,6/30/2009,1.2831023
200906,17,10,3,2009,6,NM_North,200906,23.84,5.64,0.52,6,6/30/2009,1.2831023
200907,8,19,4,2009,7,NM_North,200907,6.44,14.36,10.2,4,7/31/2009,1.182782
200907,8,19,4,2009,7,NM_North,200907,6.08,14.32,10.6,5,7/31/2009,1.182782
200907,8,19,4,2009,7,NM_North,200907,6.76,13.4,10.84,6,7/31/2009,1.182782
200907,8,19,4,2009,7,NM_North,200907,7.8,15.36,6.84,7,7/31/2009,1.182782
200908,17,11,3,2009,8,NM_North,200908,1.96,10.8,18.24,4,8/31/2009,0.87232745
200908,17,11,3,2009,8,NM_North,200908,3,12.64,15.36,5,8/31/2009,0.87232745
200908,17,11,3,2009,8,NM_North,200908,1.84,12.44,16.72,6,8/31/2009,0.87232745
200908,17,11,3,2009,8,NM_North,200908,2.64,13.4,14.96,7,8/31/2009,0.87232745
200908,17,11,3,2009,8,NM_North,200908,10.08,13.84,6.08,8,8/31/2009,0.87232745
200909,9,18,3,2009,9,NM_North,200909,7.52,16.36,6.12,4,9/30/2009,1.4983965
200909,9,18,3,2009,9,NM_North,200909,8.48,15.8,5.72,5,9/30/2009,1.4983965
200909,9,18,3,2009,9,NM_North,200909,8.96,15.6,5.44,6,9/30/2009,1.4983965
200909,9,18,3,2009,9,NM_North,200909,10,16.4,4.6,7,9/30/2009,1.4983965
200909,9,18,3,2009,9,NM_North,200909,10.16,13.08,7.76,8,9/30/2009,1.4983965
200910,30,1,0,2009,10,NM_North,200910,22.04,8.76,0.2,4,10/31/2009,1.1406454
200910,30,1,0,2009,10,NM_North,200910,21.56,9.16,0.28,5,10/31/2009,1.1406454
200910,30,1,0,2009,10,NM_North,200910,20.56,10.24,0.2,6,10/31/2009,1.1406454
200910,30,1,0,2009,10,NM_North,200910,22.68,7.08,0.24,7,10/31/2009,1.1406454
200910,30,1,0,2009,10,NM_North,200910,23.52,7.28,0.2,8,10/31/2009,1.1406454
201006,23,7,0,2010,6,NM_North,201006,24.64,4.84,0.52,4,6/30/2010,0.2823295
201006,23,7,0,2010,6,NM_North,201006,25.96,3.64,0.4,5,6/30/2010,0.2823295
201006,23,7,0,2010,6,NM_North,201006,24.84,4.4,0.76,6,6/30/2010,0.2823295
201007,4,15,12,2010,7,NM_North,201007,5.64,12.96,12.4,4,7/31/2010,2.1020863
201007,4,15,12,2010,7,NM_North,201007,9.16,10.64,11.2,5,7/31/2010,2.1020863
201007,4,15,12,2010,7,NM_North,201007,6.68,12.28,12.04,6,7/31/2010,2.1020863
201007,4,15,12,2010,7,NM_North,201007,6.72,14.4,8.88,7,7/31/2010,2.1020863
201008,1,13,17,2010,8,NM_North,201008,2.2,12.72,16.08,4,8/31/2010,1.9496032
201008,1,13,17,2010,8,NM_North,201008,0.8,10.6,19.6,5,8/31/2010,1.9496032
201008,1,13,17,2010,8,NM_North,201008,0.68,9.36,20.96,6,8/31/2010,1.9496032
201008,1,13,17,2010,8,NM_North,201008,3.44,12.24,15.32,7,8/31/2010,1.9496032
201008,1,13,17,2010,8,NM_North,201008,1.24,8.8,19.96,8,8/31/2010,1.9496032
201009,20,8,2,2010,9,NM_North,201009,8.72,12.96,8.32,4,9/30/2010,0.9757829
201009,20,8,2,2010,9,NM_North,201009,11.56,12.6,5.84,5,9/30/2010,0.9757829
201009,20,8,2,2010,9,NM_North,201009,10.56,12.96,6.48,6,9/30/2010,0.9757829
201009,20,8,2,2010,9,NM_North,201009,14.96,12.76,3.28,7,9/30/2010,0.9757829
201009,20,8,2,2010,9,NM_North,201009,10.8,13.28,6.92,8,9/30/2010,0.9757829
201010,19,12,0,2010,10,NM_North,201010,25.76,5.16,0.08,4,10/31/2010,0.88129747
